"User/Org","Display Name","Account Type","Followers","Public Repos","Affected Repos","Repo Count","GitHub URL"
"syedmuhammadbilalgillani","Syed Muhammad Bilal Gillani   ","User","4","38","syedmuhammadbilalgillani/job_portal; syedmuhammadbilalgillani/pos_store","2","https://github.com/syedmuhammadbilalgillani"
"taijulsir","Md Tazul Islam ","User","5","66","taijulsir/appifylab-buddy-script-frontend; taijulsir/messenger-chat-app-frontend","2","https://github.com/taijulsir"
"takbirgazi","Md. Takbir Gazi ","User","6","94","takbirgazi/file_upload_in_cpanel; takbirgazi/portfolio-nextjs","2","https://github.com/takbirgazi"
"TalabiDele","TalabiDele ","User","3","51","TalabiDele/dash-stack; TalabiDele/dash-stack-frontend","2","https://github.com/TalabiDele"
"Tanmay2001Choudhary","Tanmay Choudhary ","User","1","28","Tanmay2001Choudhary/dcluttr; Tanmay2001Choudhary/music-asset","2","https://github.com/Tanmay2001Choudhary"
"tarun-khatri","Tarun Khatri ","User","3","53","tarun-khatri/auto-twitter-replies; tarun-khatri/nexus-kiteAI-hackathon","2","https://github.com/tarun-khatri"
"thachrocky12345"," ","User","1","39","thachrocky12345/local-agent-train-workstation; thachrocky12345/research-agent-with-dashboard","2","https://github.com/thachrocky12345"
"ThandarHtetHtetSan"," ","User","2","16","ThandarHtetHtetSan/parents-teachers-digital-reports; ThandarHtetHtetSan/personalized-local-coffee-recommendation-system","2","https://github.com/ThandarHtetHtetSan"
"ThilinaTLM","Thilina Lakshan ","User","17","100","ThilinaTLM/ReactJsTuteExpenseTracker; ThilinaTLM/codesearch-rs","2","https://github.com/ThilinaTLM"
"ThisisNikkk","Nikhil Siwan ","User","5","32","ThisisNikkk/UnifyConnect; ThisisNikkk/portfolio-main","2","https://github.com/ThisisNikkk"
"traincapetech","Traincape Technology ","User","3","39","traincapetech/HMS-Website; traincapetech/Real_Estate","2","https://github.com/traincapetech"
"tuyishimejeandamour","tuyishime jeandamour ","User","26","101","tuyishimejeandamour/eduAfri; tuyishimejeandamour/shantal_project","2","https://github.com/tuyishimejeandamour"
"Twarimitswe-Aaron","Twarimitswe ","User","28","59","Twarimitswe-Aaron/CCMS; Twarimitswe-Aaron/KEC","2","https://github.com/Twarimitswe-Aaron"
"uttamm9","Uttam sharma ","User","0","16","uttamm9/JavaScript; uttamm9/ecom_be","2","https://github.com/uttamm9"
"Uy-Chakriya","Chakriya Uy ","User","1","72","Uy-Chakriya/Practice_Next_Auth_UY_CHAKRIYA; Uy-Chakriya/testing-fecthing-data","2","https://github.com/Uy-Chakriya"
"Video-FX-Bot","Video FX Bot ","Organization","5","6","Video-FX-Bot/VFXB-App-Frontend; Video-FX-Bot/VFXB-auth","2","https://github.com/Video-FX-Bot"
"Vuththana","Vuththana ","User","5","33","Vuththana/09_KEO_VUTHTHANA_SR_NEXTJS_PRACTICE_NEXT_AUTH; Vuththana/Next_JS_Practice","2","https://github.com/Vuththana"
"WalPress","WalPress ","Organization","3","4","WalPress/site-builder; WalPress/starter-template","2","https://github.com/WalPress"
"wasay048","Abdul Wasay ","User","0","13","wasay048/clientiq-backend; wasay048/smarthelp-ai-backend","2","https://github.com/wasay048"
"Webminds-designs","WebMinds ","Organization","3","18","Webminds-designs/hq; Webminds-designs/webminds","2","https://github.com/Webminds-designs"
"wisdomedeki761","wisdom ","User","0","12","wisdomedeki761/YouTube-short-creator-FE; wisdomedeki761/courage-sol","2","https://github.com/wisdomedeki761"
"wolfstudiosai"," ","User","1","4","wolfstudiosai/braxx-admin; wolfstudiosai/braxx-v3","2","https://github.com/wolfstudiosai"
"Yasalkhan99","Yasal Khan ","User","2","41","Yasalkhan99/firebase-auth; Yasalkhan99/yk-codes","2","https://github.com/Yasalkhan99"
"Yead191","Asadur Rahaman Yead ","User","4","88","Yead191/kashem-optical-client; Yead191/shadcn-starter-template","2","https://github.com/Yead191"
"Ymirke","Ymir ","User","0","48","Ymirke/SIMLI-HACK; Ymirke/llama-hack","2","https://github.com/Ymirke"
"zainhaider-123","Zain Haider ","User","7","20","zainhaider-123/astro-portfolio; zainhaider-123/nest-auth-template","2","https://github.com/zainhaider-123"
"zainjaved-ui","Zain Javed ","User","0","8","zainjaved-ui/INoteBook; zainjaved-ui/Job-Portal-website","2","https://github.com/zainjaved-ui"
"Zamany11"," ","User","0","7","Zamany11/e-commerce; Zamany11/my-blog","2","https://github.com/Zamany11"
"Zayn365","Zayn Saeed  ","User","4","39","Zayn365/Ai-Project-Frontend; Zayn365/crypto-social","2","https://github.com/Zayn365"
"000DK000","DK ","User","0","9","000DK000/CollabSphere","1","https://github.com/000DK000"
"0xJonaseb11","Jonas Sebera ","User","57","139","0xJonaseb11/test_next_auth.3.0","1","https://github.com/0xJonaseb11"
"0xshobha","Shobha Vashishtha ","User","5","27","0xshobha/ai-resume-skill-gap-analyzer","1","https://github.com/0xshobha"
"2022f-mulbscs-100-del","zohaib ali ","User","1","13","2022f-mulbscs-100-del/Portfolio","1","https://github.com/2022f-mulbscs-100-del"
"24-droid","Om Singh ","User","15","36","24-droid/EY-Project","1","https://github.com/24-droid"
"30DaysOfCode"," ","Organization","0","4","30DaysOfCode/node-be","1","https://github.com/30DaysOfCode"
"aahmedfaraz","Ahmed Faraz ","User","25","112","aahmedfaraz/ai-linkedin-agent","1","https://github.com/aahmedfaraz"
"abdallah244","Abdallah hany mohamed mohamed ","User","1","61","abdallah244/grd-project","1","https://github.com/abdallah244"
"Abdoo1998","Abdelrahman Omran ","User","3","29","Abdoo1998/SOAP_NOTE_UI","1","https://github.com/Abdoo1998"
"Abdul-Moiz31","Abdul Moiz  ","User","53","119","Abdul-Moiz31/QuickStart-ai","1","https://github.com/Abdul-Moiz31"
"abdulfatiransari","Abdul Fatir Ansari ","User","1","29","abdulfatiransari/erp-test","1","https://github.com/abdulfatiransari"
"AbdullahKhetran","Abdullah Khetran ","User","4","55","AbdullahKhetran/cloudinary-photos-app","1","https://github.com/AbdullahKhetran"
"AbdullahSaad5","Syed Abdullah Saad ","User","55","60","AbdullahSaad5/bmr-backend-fork","1","https://github.com/AbdullahSaad5"
"abdullahzulfiqar653","Abdullah Zulfiqar ","User","6","32","abdullahzulfiqar653/NeuroRsa-Client","1","https://github.com/abdullahzulfiqar653"
"AbdulmalikAlayande","CL999 ","User","58","111","AbdulmalikAlayande/veridify-ai","1","https://github.com/AbdulmalikAlayande"
"Abdulrasaq1515"," ","User","43","54","Abdulrasaq1515/Event-management-system","1","https://github.com/Abdulrasaq1515"
"Abdulsadiqsamadani","samadani ","User","7","8","Abdulsadiqsamadani/Event-identify-web","1","https://github.com/Abdulsadiqsamadani"
"Abhinav-not-found","Abhinav Kumar ","User","2","124","Abhinav-not-found/portfolio","1","https://github.com/Abhinav-not-found"
"abhisheksh2412","Abhishek Sharma ","User","0","2","abhisheksh2412/referral-netlify-deploy","1","https://github.com/abhisheksh2412"
"abimtad","kaleb Bogale ","User","10","52","abimtad/Discord_clone","1","https://github.com/abimtad"
"abokixyz","Aboki ","Organization","11","10","abokixyz/Aboki-Business","1","https://github.com/abokixyz"
"abrar-khan-alvi","Abrar Khan Alvi ","User","11","46","abrar-khan-alvi/Heygen-AI-Video","1","https://github.com/abrar-khan-alvi"
"AccumulateNetwork","Accumulate Network ","Organization","6","35","AccumulateNetwork/explorer","1","https://github.com/AccumulateNetwork"
"adamlaw669","Adam Lawal ","User","29","22","adamlaw669/Soma","1","https://github.com/adamlaw669"
"adamsdavee"," ","User","1","84","adamsdavee/RWA-DeFi","1","https://github.com/adamsdavee"
"adarsh-206","Adarsh Dhote ","User","1","69","adarsh-206/ecommerce-platform","1","https://github.com/adarsh-206"
"addis-ale","Addis ","User","3","47","addis-ale/ega_backend","1","https://github.com/addis-ale"
"Adi9876","Aaditya ","User","3","54","Adi9876/sample","1","https://github.com/Adi9876"
"AdilAllahdad","Adil Allahdad ","User","0","20","AdilAllahdad/calculators","1","https://github.com/AdilAllahdad"
"aditya2521"," ","User","0","5","aditya2521/Tapzone-web","1","https://github.com/aditya2521"
"AdityaCubicles45","Aditya Singh ","User","33","87","AdityaCubicles45/Event-Management-Orgs","1","https://github.com/AdityaCubicles45"
"AffanTariq77","Affan Tariq ","User","5","20","AffanTariq77/NIAQI_Backend","1","https://github.com/AffanTariq77"
"Africa-Research-Base","Africa Research Base ","Organization","0","2","Africa-Research-Base/Africa-Research-Base","1","https://github.com/Africa-Research-Base"
"Afzaal-Suleman","Afzaal Suleman ","User","7","19","Afzaal-Suleman/crudify","1","https://github.com/Afzaal-Suleman"
"AgboolaAgbeniga","Sugar ","User","9","45","AgboolaAgbeniga/Ajol_management","1","https://github.com/AgboolaAgbeniga"
"agentsifyai","Agentsify ","Organization","0","3","agentsifyai/Agentsify.ai-Website-Dev","1","https://github.com/agentsifyai"
"AhmadHassan71","Ahmad Hassan ","User","48","32","AhmadHassan71/resume-collection","1","https://github.com/AhmadHassan71"
"ahmadmusa9805","Ahmad Musa Abdullah ","User","6","95","ahmadmusa9805/university-management-server","1","https://github.com/ahmadmusa9805"
"AhmadRazaKhokhar1","Ahmad Raza Khokhar ","User","11","46","AhmadRazaKhokhar1/cloudrika-portfolio","1","https://github.com/AhmadRazaKhokhar1"
"ahmed-elgaml11","Ahmed Emad ","User","25","28","ahmed-elgaml11/chatio","1","https://github.com/ahmed-elgaml11"
"AHMED168-ENG","Ahmed Zaky ","User","1","71","AHMED168-ENG/chat-back","1","https://github.com/AHMED168-ENG"
"Ahmedbaig2004","Ahmed Baig ","User","3","24","Ahmedbaig2004/SadaqaSafar-FullStack","1","https://github.com/Ahmedbaig2004"
"ahmi-365","Ahmi ","User","0","14","ahmi-365/CSGO","1","https://github.com/ahmi-365"
"AIEntrepreneursBerkeley"," ","Organization","1","2","AIEntrepreneursBerkeley/website","1","https://github.com/AIEntrepreneursBerkeley"
"aimemalaika","Aime Malaika ","User","82","113","aimemalaika/health-summit-old","1","https://github.com/aimemalaika"
"AiProject2025"," ","Organization","0","23","AiProject2025/index.html","1","https://github.com/AiProject2025"
"airclast","airclast ","User","0","4","airclast/AirClast_Backend","1","https://github.com/airclast"
"akhlaqahmad","Akhlaq Ahmad ","User","16","48","akhlaqahmad/nextjs-app-template","1","https://github.com/akhlaqahmad"
"aklusa022","Alexander Klusa ","User","2","28","aklusa022/Dataset_Assessment","1","https://github.com/aklusa022"
"aktonay","MOHAMMAD ASIF KHAN ","User","2","29","aktonay/claude-learn","1","https://github.com/aktonay"
"AlejandroXX002","Alejandro Pulido ","User","0","24","AlejandroXX002/nuevamascota","1","https://github.com/AlejandroXX002"
"Alexcr2024","Taty the queen ","User","0","1","Alexcr2024/demo","1","https://github.com/Alexcr2024"
"Ali-Ch-001","Ali Mohsin ","User","14","41","Ali-Ch-001/finsync","1","https://github.com/Ali-Ch-001"
"alifhossinsajjad","MD ALIF MIA ","User","8","96","alifhossinsajjad/Event-Managment","1","https://github.com/alifhossinsajjad"
"AliHaider3820"," ","User","0","16","AliHaider3820/AAA_SD_FYP","1","https://github.com/AliHaider3820"
"AlMamunTalukder","Al Mamun Talukder ","User","5","55","AlMamunTalukder/craft-skills-backend","1","https://github.com/AlMamunTalukder"
"Am4n-Ull4h","Aman Ullah ","User","3","25","Am4n-Ull4h/MyBaby6D_NextJS_Project","1","https://github.com/Am4n-Ull4h"
"Amaanmohammad2000","Syed Amaan Mohammad ","User","3","26","Amaanmohammad2000/Node_js_Assignment-7","1","https://github.com/Amaanmohammad2000"
"amaantechie","Amaan ","User","0","3","amaantechie/superman","1","https://github.com/amaantechie"
"amandeepnetweb"," ","User","1","144","amandeepnetweb/parsed","1","https://github.com/amandeepnetweb"
"AmenAdem","Amen Adem ","User","34","7","AmenAdem/fraud-detection-streaming-pipeline","1","https://github.com/AmenAdem"
"Amite55","Madhab Mozumder ","User","3","76","Amite55/edu-library-server-side","1","https://github.com/Amite55"
"ammarbinshakir","Ammar Bin Shakir ","User","5","24","ammarbinshakir/typescript-backend-toolkit","1","https://github.com/ammarbinshakir"
"ammarsharif","Ammar Sharif ","User","0","31","ammarsharif/linkedin-scraper","1","https://github.com/ammarsharif"
"amMubbasher","Mubbasher Yasin ","User","4","30","amMubbasher/jose-frontend-design","1","https://github.com/amMubbasher"
"amomack123","Amogh Maheshwari ","User","2","36","amomack123/glassbox","1","https://github.com/amomack123"
"Anandraj134"," ","User","1","10","Anandraj134/portfolio-nest","1","https://github.com/Anandraj134"
"Anant-WebDev","Anant ","Organization","4","1","Anant-WebDev/anant_webapp","1","https://github.com/Anant-WebDev"
"anashanif123","MUHAMMAD ANAS ","User","9","65","anashanif123/frontened-hackathone","1","https://github.com/anashanif123"
"Anasibnyounis","Muhammad Anas ","User","4","7","Anasibnyounis/complete-staffing-solution","1","https://github.com/Anasibnyounis"
"Andrew99xx","indranil chakraborty ","User","2","50","Andrew99xx/astro-demo","1","https://github.com/Andrew99xx"
"Andybetmp","Andy_mpbet ","User","0","11","Andybetmp/WordExplorer","1","https://github.com/Andybetmp"
"aneeshthakral","Aneesh Thakral ","User","0","5","aneeshthakral/story-grid-webapp","1","https://github.com/aneeshthakral"
"Angel-ISO","Angel Gabriel ","User","27","110","Angel-ISO/oracleOneEducation","1","https://github.com/Angel-ISO"
"aniketnedunuri1"," ","User","0","10","aniketnedunuri1/rls-auth","1","https://github.com/aniketnedunuri1"
"anjazha","anjezha ","Organization","2","3","anjazha/Anjezha-Front","1","https://github.com/anjazha"
"anoexpected","Anotida Expected ","User","11","27","anoexpected/stem-hub","1","https://github.com/anoexpected"
"ansarSultan999","Ansar Sultan ","User","1","32","ansarSultan999/company-portfolio","1","https://github.com/ansarSultan999"
"AnsHanif","Ans Gujjar ","User","0","33","AnsHanif/Astromegistus-Local","1","https://github.com/AnsHanif"
"Anshukk687"," ","User","0","14","Anshukk687/Sanity-nextJS-project","1","https://github.com/Anshukk687"
"ant-dot-comm","AntDotComm ","User","4","12","ant-dot-comm/besttruckparking","1","https://github.com/ant-dot-comm"
"anti-enterprises","Anti-Enterprise ","Organization","2","8","anti-enterprises/ados-framework","1","https://github.com/anti-enterprises"
"Aplftltbox"," ","User","0","1","Aplftltbox/Vbg2","1","https://github.com/Aplftltbox"
"ArifulWadud44","arifulwadud ","User","0","13","ArifulWadud44/CarCatalogue","1","https://github.com/ArifulWadud44"
"ArleysGatica"," ","User","30","46","ArleysGatica/Store-Frotend","1","https://github.com/ArleysGatica"
"arpit01923","Arpit ","User","6","25","arpit01923/inventory-management-backend","1","https://github.com/arpit01923"
"arsalanmuntaha1"," ","User","0","19","arsalanmuntaha1/hackathone_figma","1","https://github.com/arsalanmuntaha1"
"arslan578","Rana Arslan Zaheer ","User","9","65","arslan578/agency-portal","1","https://github.com/arslan578"
"arvtechv","Carlos AR ","User","0","7","arvtechv/portafolio","1","https://github.com/arvtechv"
"ASADFi","Muhammad Asad ","User","7","16","ASADFi/muhammadasad","1","https://github.com/ASADFi"
"AsandiAlwis","Asandi Alwis ","User","6","6","AsandiAlwis/PawPal-BE","1","https://github.com/AsandiAlwis"
"Ash-Blanc"," ","User","0","78","Ash-Blanc/effectiva","1","https://github.com/Ash-Blanc"
"AsharSal","Ashar Saleem ","User","1","66","AsharSal/2FA-Code-Generator","1","https://github.com/AsharSal"
"AshishMalviya886"," ","User","0","7","AshishMalviya886/mralfred_back_end","1","https://github.com/AshishMalviya886"
"Ateeb-333","ATEEB CHAUDARY ","User","3","15","Ateeb-333/ehm-tech-site","1","https://github.com/Ateeb-333"
"Atizaz-dev"," ","User","0","23","Atizaz-dev/starter-app","1","https://github.com/Atizaz-dev"
"atlp-rwanda","ATLP ","Organization","142","176","atlp-rwanda/knights-ecomm-fe","1","https://github.com/atlp-rwanda"
"AuravexonFlow","Ravindu Madhushan ","User","0","10","AuravexonFlow/ede-score-1","1","https://github.com/AuravexonFlow"
"Autishnick","VLADYSLAV SHEVCHUK ","User","5","12","Autishnick/ExpensesTracker","1","https://github.com/Autishnick"
"AvaLaquita"," ","User","0","1","AvaLaquita/sas-backend","1","https://github.com/AvaLaquita"
"Avinashavi4"," ","User","0","11","Avinashavi4/userbot-website","1","https://github.com/Avinashavi4"
"avishek999","Avishek Prasad ","User","10","35","avishek999/ai-review-code-nextjs","1","https://github.com/avishek999"
"awais-ahmad01","Awais Ahmad ","User","1","40","awais-ahmad01/React-Forms","1","https://github.com/awais-ahmad01"
"ayon7544","Ayon Ghosh ","User","9","18","ayon7544/nest_production","1","https://github.com/ayon7544"
"AyshaUrmi0","Aysha Urmi ","User","18","78","AyshaUrmi0/Dev-question","1","https://github.com/AyshaUrmi0"
"ayushjain27","Ayush Jain ","User","9","56","ayushjain27/inotebook","1","https://github.com/ayushjain27"
"azizul-haque-dev","Azizul Haque ","User","3","32","azizul-haque-dev/ic-blog-app","1","https://github.com/azizul-haque-dev"
"badhon252","Khalid Hossain Badhon ","User","33","156","badhon252/portfolio-v2.0","1","https://github.com/badhon252"
"bajrang-gaxon","Bajrang ","User","1","2","bajrang-gaxon/shadcn-canry","1","https://github.com/bajrang-gaxon"
"Baoku26","Adedamola👾 ","User","13","37","Baoku26/BASED-RAFFLE","1","https://github.com/Baoku26"
"basitnawaz123","Basit Nawaz ","User","1","13","basitnawaz123/Simple-Lead-Manager","1","https://github.com/basitnawaz123"
"bdshakhawat","Md. Shakhawat Hossain ","User","9","96","bdshakhawat/book-shop-frontend","1","https://github.com/bdshakhawat"
"BecasaOrg"," ","Organization","3","2","BecasaOrg/BecasaBackoffice","1","https://github.com/BecasaOrg"
"belawalumer","Belawal Umer ","User","8","16","belawalumer/edura-api","1","https://github.com/belawalumer"
"bensblueprints","Benjamin Boyce ","User","3","323","bensblueprints/book-craft","1","https://github.com/bensblueprints"
"Bhaveshanjana"," ","User","3","23","Bhaveshanjana/Blogify","1","https://github.com/Bhaveshanjana"
"bhaveshkumbhani0070","Bhavesh Kumbhani  ","User","3","60","bhaveshkumbhani0070/string-calculator","1","https://github.com/bhaveshkumbhani0070"
"BhavikPatel-dreamz","Bhavik Patel ","Organization","1","18","BhavikPatel-dreamz/Santum-AI-PWA","1","https://github.com/BhavikPatel-dreamz"
"bhavin002"," ","User","5","38","bhavin002/shadcn-flipbook","1","https://github.com/bhavin002"
"bikashroy120","Bikash Chandra ","User","0","79","bikashroy120/OLW-web","1","https://github.com/bikashroy120"
"bilalatiq","bilalatiq ","User","4","15","bilalatiq/alma-immigration","1","https://github.com/bilalatiq"
"Bilalishaquee","Muhammad Bilal Ishaque ","User","1","35","Bilalishaquee/Blockchain","1","https://github.com/Bilalishaquee"
"Bilalshah1","Bilal Shah ","User","33","22","Bilalshah1/Privacomply-FYP","1","https://github.com/Bilalshah1"
"Bitmatrix-Services"," ","Organization","4","1","Bitmatrix-Services/printsyou-frontend","1","https://github.com/Bitmatrix-Services"
"BlackBlossom","Arpit Srivastava ","User","3","22","BlackBlossom/whatsapp-faq-bot","1","https://github.com/BlackBlossom"
"boranfurkan","Furkan Boran ","User","13","7","boranfurkan/smart-salons-be","1","https://github.com/boranfurkan"
"brainstems","Intellex AI Protocol (Formerly Brainstems) ","Organization","12","27","brainstems/marketplace-model-share-portal","1","https://github.com/brainstems"
"brandnholl","Brandon ","User","13","6","brandnholl/lowng","1","https://github.com/brandnholl"
"breardon2011","Brian Reardon ","User","38","67","breardon2011/mitigationDB","1","https://github.com/breardon2011"
"BrookGT","Biruk Gebisa ","User","2","25","BrookGT/fittrack-monorepo","1","https://github.com/BrookGT"
"Brop-co","Brop ","Organization","3","3","Brop-co/brop-web","1","https://github.com/Brop-co"
"bscw21027","Zohaib Khalid ","User","5","17","bscw21027/final-year-project","1","https://github.com/bscw21027"
"BU-Trace","BU Trace ","Organization","1","1","BU-Trace/UniversityBusTransportSystem","1","https://github.com/BU-Trace"
"BuidlGuidl","BuidlGuidl ","Organization","201","127","BuidlGuidl/LaunchPod","1","https://github.com/BuidlGuidl"
"buildwithama01","Peter Ama ","User","2","3","buildwithama01/recurrly","1","https://github.com/buildwithama01"
"bunyaminbolukbas","Bunyamin ","User","1","8","bunyaminbolukbas/vue-portfolio","1","https://github.com/bunyaminbolukbas"
"c-g-studio","Coding gods studio ","User","0","8","c-g-studio/sol-clean","1","https://github.com/c-g-studio"
"cacosta88","Pipoca ","User","5","48","cacosta88/wenbugfixsir","1","https://github.com/cacosta88"
"cashilaa","sheila wafula ","User","0","68","cashilaa/venue","1","https://github.com/cashilaa"
"Charles-Abasimfon","Charles Abasimfon ","User","8","23","Charles-Abasimfon/fyn-the-fox-web","1","https://github.com/Charles-Abasimfon"
"chayilDeborah","chayil_Deborah ","User","26","63","chayilDeborah/space-shootes","1","https://github.com/chayilDeborah"
"Chimee"," ","User","0","13","Chimee/empire-coach-frontend","1","https://github.com/Chimee"
"ChiraniSiriwardhana"," Chirani_Siriwardhana ","User","1","17","ChiraniSiriwardhana/Thumblify-backend","1","https://github.com/ChiraniSiriwardhana"
"classy-endeavors","Classy Endeavors ","Organization","14","41","classy-endeavors/lottie-animation","1","https://github.com/classy-endeavors"
"Click-Movement","Click Movement ","Organization","0","4","Click-Movement/ContentCreator-Client","1","https://github.com/Click-Movement"
"code-bd-sana","Sanaullah Shakil ","User","1","30","code-bd-sana/ocmp","1","https://github.com/code-bd-sana"
"code-wev","Kamrul Hasan ","User","0","27","code-wev/Studiquo","1","https://github.com/code-wev"
"Codechef-VITC-Student-Chapter","Codechef-VITCC ","Organization","19","19","Codechef-VITC-Student-Chapter/CookOff-25","1","https://github.com/Codechef-VITC-Student-Chapter"
"coded1guy","Emmanuel Olubiyi ","User","55","56","coded1guy/kvnac","1","https://github.com/coded1guy"
"CodeWithUmair","Umair Amir ","User","10","51","CodeWithUmair/link-saas","1","https://github.com/CodeWithUmair"
"CodingSabbir","Sabbir Rahman ","User","0","119","CodingSabbir/steadfast-dashbord","1","https://github.com/CodingSabbir"
"CommunityPro","Communitypro ","Organization","350","9","CommunityPro/communitypro.org","1","https://github.com/CommunityPro"
"Computadores-Para-Todos"," ","Organization","0","2","Computadores-Para-Todos/computers-4-all-manager","1","https://github.com/Computadores-Para-Todos"
"Confused-Careers","Confused Careers ","Organization","2","6","Confused-Careers/StepInFrontend","1","https://github.com/Confused-Careers"
"connectedbymayeen"," ","User","0","2","connectedbymayeen/weare-connected","1","https://github.com/connectedbymayeen"
"conscious-collective","Conscious Collective ","Organization","2","4","conscious-collective/footprint","1","https://github.com/conscious-collective"
"CP-Pay"," ","Organization","1","4","CP-Pay/web","1","https://github.com/CP-Pay"
"Crahul50"," ","User","0","4","Crahul50/rewards","1","https://github.com/Crahul50"
"creative-software-frontend","Creative Software ","Organization","0","48","creative-software-frontend/Golden_Life_React_old","1","https://github.com/creative-software-frontend"
"crocmons","Ilma Salsabil ","User","40","176","crocmons/ai-professor-rag","1","https://github.com/crocmons"
"CSC-432-Group-5","CSC 432 Group 5 ","Organization","1","1","CSC-432-Group-5/csc-432-fe","1","https://github.com/CSC-432-Group-5"
"cwstechnology123"," ","User","0","9","cwstechnology123/incampaigntracker","1","https://github.com/cwstechnology123"
"danielcashion","Daniel Cashion ","User","13","19","danielcashion/CollegeAthleteNetwork","1","https://github.com/danielcashion"
"dany-drd","BatiLab ","User","0","3","dany-drd/Assistant-Mistral-3-multiapp-","1","https://github.com/dany-drd"
"DarioKolic","Dario Kolic ","User","5","22","DarioKolic/dario-kolic-v2","1","https://github.com/DarioKolic"
"Dark-rambler","Edwin Ramiro Garcia Chambilla ","User","1","44","Dark-rambler/inventory-system-front-end-2026","1","https://github.com/Dark-rambler"
"davidrr2004","David Ritto Robin ","User","5","9","davidrr2004/quarryos","1","https://github.com/davidrr2004"
"dawid-rok"," ","User","0","1","dawid-rok/content-ops-starter","1","https://github.com/dawid-rok"
"deborahniainar","NiainaDeh ","User","0","9","deborahniainar/Gestion_AO","1","https://github.com/deborahniainar"
"decimalsolution","Decimal Solution ","User","0","7","decimalsolution/Decimal-Solution-Customer","1","https://github.com/decimalsolution"
"declared-as-ala","Ala Missaoui ","User","3","75","declared-as-ala/jobify","1","https://github.com/declared-as-ala"
"delwar-bscse","Md. Delwar Hossain ","User","3","53","delwar-bscse/startup-website","1","https://github.com/delwar-bscse"
"demamano","Dema Amano ","User","26","61","demamano/Project_Chimera_3Day_Challenge","1","https://github.com/demamano"
"Derrick99234","Derrick ","User","8","59","Derrick99234/Church-Workflow","1","https://github.com/Derrick99234"
"DeskCodeSolution","Deskcode Solution Pvt Ltd. ","User","0","25","DeskCodeSolution/ChatApplication","1","https://github.com/DeskCodeSolution"
"Dev-Ninjas-Backup","Dev Ninjas (Backup) ","Organization","2","39","Dev-Ninjas-Backup/grewalt2-frontend-nextjs","1","https://github.com/Dev-Ninjas-Backup"
"dev-rayhan-bd","MD Rayhan Shorker ","User","18","131","dev-rayhan-bd/project1_L2","1","https://github.com/dev-rayhan-bd"
"Devanshi-4831"," ","User","0","12","Devanshi-4831/mern_blog","1","https://github.com/Devanshi-4831"
"DevBytes-J","Joanna Bassey ","User","20","68","DevBytes-J/audiophile-ecommerce-website","1","https://github.com/DevBytes-J"
"developerdesigner18"," ","User","12","210","developerdesigner18/events-test","1","https://github.com/developerdesigner18"
"developerDesinger"," ","User","0","16","developerDesinger/pryve-dashboard","1","https://github.com/developerDesinger"
"developeritexpert","Expert Developer  ","User","1","35","developeritexpert/siggi_ai_main","1","https://github.com/developeritexpert"
"devesh-2004","Devesh Purohit ","User","6","19","devesh-2004/Clone","1","https://github.com/devesh-2004"
"DevHassan101","Hassan Shaikh ","User","3","21","DevHassan101/my-auth-app","1","https://github.com/DevHassan101"
"devildev-cyber","Top Talent ","User","0","17","devildev-cyber/front-app","1","https://github.com/devildev-cyber"
"devlopersabbir","Sabbir Hossain Shuvo ","User","72","197","devlopersabbir/ashra-log","1","https://github.com/devlopersabbir"
"devnaspi"," ","User","0","12","devnaspi/lawtechfrontend","1","https://github.com/devnaspi"
"DevPotTeam"," ","Organization","0","2","DevPotTeam/finall-physiohub","1","https://github.com/DevPotTeam"
"Devscaleupally","Scaleupally Developers ","User","0","6","Devscaleupally/strapi-june-test","1","https://github.com/Devscaleupally"
"devtag2026"," ","User","0","35","devtag2026/AimDiscover-FrontEnd","1","https://github.com/devtag2026"
"DevXvidit","Vidit Joshi ","User","1","5","DevXvidit/E-Commerce-Platform","1","https://github.com/DevXvidit"
"DewminK","Dewmin Deniyegedara ","User","3","46","DewminK/leader-tailors-frontend","1","https://github.com/DewminK"
"dhakarRaghu","Raghvendra Singh Dhakar ","User","1","33","dhakarRaghu/ThoughtCanvas","1","https://github.com/dhakarRaghu"
"DhanukaPrabhashwara"," ","User","1","23","DhanukaPrabhashwara/SkillHive","1","https://github.com/DhanukaPrabhashwara"
"dino692"," ","Organization","0","2","dino692/roomluxe.de","1","https://github.com/dino692"
"dirisujesse","Dirisu Jesse ","User","35","86","dirisujesse/transcribr-landing-page","1","https://github.com/dirisujesse"
"dishi152003"," ","User","0","8","dishi152003/smart-app-management","1","https://github.com/dishi152003"
"DjPatbern","Victor Patrick ","User","10","47","DjPatbern/my-portfolio2.0","1","https://github.com/DjPatbern"
"dkay9","Kalu David ","User","11","10","dkay9/china-town-web","1","https://github.com/dkay9"
"DnRT","DnRT ","User","0","18","DnRT/Test-Tecnico-Backend-Senior-NestJS","1","https://github.com/DnRT"
"dotCMS","dotCMS ","Organization","60","144","dotCMS/examples","1","https://github.com/dotCMS"
"drewroberts","Drew Roberts ","User","276","58","drewroberts/website","1","https://github.com/drewroberts"
"Dronesh77","kalki ","User","2","25","Dronesh77/konnectly","1","https://github.com/Dronesh77"
"dryladen","Delfan Rynaldo Laden ","User","17","39","dryladen/Belajar-HTML","1","https://github.com/dryladen"
